óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
çëÅ@åÍ,200,200,0,105.74,34.1,445358,0.5287,74,95,115,137,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
28,172,0.38,**,,,,,,,,,,,,,,,,,
29,78,0.17,*,,,,,,,,,,,,,,,,,
30,140,0.31,**,,,,,,,,,,,,,,,,,
31,283,0.62,****,,,,,,,,,,,,,,,,,
32,108,0.24,*,,,,,,,,,,,,,,,,,
33,179,0.39,**,,,,,,,,,,,,,,,,,
ÇQíiäK,3137,6.882706,,,,,,,,,,,,,,,,,,
34,341,0.75,****,,,,,,,,,,,,,,,,,
35,203,0.45,***,,,,,,,,,,,,,,,,,
36,222,0.49,***,,,,,,,,,,,,,,,,,
37,427,0.94,******,,,,,,,,,,,,,,,,,
38,279,0.61,****,,,,,,,,,,,,,,,,,
39,281,0.62,****,,,,,,,,,,,,,,,,,
40,550,1.21,*******,,,,,,,,,,,,,,,,,
41,452,0.99,******,,,,,,,,,,,,,,,,,
42,382,0.84,*****,,,,,,,,,,,,,,,,,
ÇRíiäK,4717,10.349291,,,,,,,,,,,,,,,,,,
43,689,1.51,*********,,,,,,,,,,,,,,,,,
44,636,1.4,********,,,,,,,,,,,,,,,,,
45,440,0.97,******,,,,,,,,,,,,,,,,,
46,738,1.62,**********,,,,,,,,,,,,,,,,,
47,883,1.94,************,,,,,,,,,,,,,,,,,
48,536,1.18,*******,,,,,,,,,,,,,,,,,
49,795,1.74,**********,,,,,,,,,,,,,,,,,
ÇSíiäK,8258,18.11839,,,,,,,,,,,,,,,,,,
50,1132,2.48,***************,,,,,,,,,,,,,,,,,
51,697,1.53,*********,,,,,,,,,,,,,,,,,
52,795,1.74,**********,,,,,,,,,,,,,,,,,
53,1269,2.78,*****************,,,,,,,,,,,,,,,,,
54,938,2.06,************,,,,,,,,,,,,,,,,,
55,737,1.62,**********,,,,,,,,,,,,,,,,,
56,1482,3.25,********************,,,,,,,,,,,,,,,,,
57,1208,2.65,****************,,,,,,,,,,,,,,,,,
ÇTíiäK,8416,18.465048,,,,,,,,,,,,,,,,,,
58,749,1.64,**********,,,,,,,,,,,,,,,,,
59,1496,3.28,********************,,,,,,,,,,,,,,,,,
60,1502,3.3,********************,,,,,,,,,,,,,,,,,
61,772,1.69,**********,,,,,,,,,,,,,,,,,
62,1360,2.98,******************,,,,,,,,,,,,,,,,,
63,1740,3.82,***********************,,,,,,,,,,,,,,,,,
64,797,1.75,**********,,,,,,,,,,,,,,,,,
ÇUíiäK,8424,18.482601,,,,,,,,,,,,,,,,,,
65,1179,2.59,****************,,,,,,,,,,,,,,,,,
66,1850,4.06,************************,,,,,,,,,,,,,,,,,
67,889,1.95,************,,,,,,,,,,,,,,,,,
68,918,2.01,************,,,,,,,,,,,,,,,,,
69,1938,4.25,**************************,,,,,,,,,,,,,,,,,
70,984,2.16,*************,,,,,,,,,,,,,,,,,
71,666,1.46,*********,,,,,,,,,,,,,,,,,
ÇVíiäK,5749,12.613541,,,,,,,,,,,,,,,,,,
72,1702,3.73,**********************,,,,,,,,,,,,,,,,,
73,1073,2.35,**************,,,,,,,,,,,,,,,,,
74,424,0.93,******,,,,,,,,,,,,,,,,,
75,1342,2.94,******************,,,,,,,,,,,,,,,,,
76,995,2.18,*************,,,,,,,,,,,,,,,,,
77,213,0.47,***,,,,,,,,,,,,,,,,,
ÇWíiäK,2627,5.763745,,,,,,,,,,,,,,,,,,
78,970,2.13,*************,,,,,,,,,,,,,,,,,
79,935,2.05,************,,,,,,,,,,,,,,,,,
80,108,0.24,*,,,,,,,,,,,,,,,,,
81,614,1.35,********,,,,,,,,,,,,,,,,,
ÇXíiäK,2530,5.550923,,,,,,,,,,,,,,,,,,
82,752,1.65,**********,,,,,,,,,,,,,,,,,
83,39,0.09,*,,,,,,,,,,,,,,,,,
84,353,0.77,*****,,,,,,,,,,,,,,,,,
85,577,1.27,********,,,,,,,,,,,,,,,,,
86,8,0.02,,,,,,,,,,,,,,,,,,
87,145,0.32,**,,,,,,,,,,,,,,,,,
88,339,0.74,****,,,,,,,,,,,,,,,,,
89,1,0,,,,,,,,,,,,,,,,,,
90,47,0.1,*,,,,,,,,,,,,,,,,,
91,164,0.36,**,,,,,,,,,,,,,,,,,
92,0,0,,,,,,,,,,,,,,,,,,
93,9,0.02,,,,,,,,,,,,,,,,,,
94,67,0.15,*,,,,,,,,,,,,,,,,,
95,0,0,,,,,,,,,,,,,,,,,,
96,0,0,,,,,,,,,,,,,,,,,,
97,25,0.05,,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,4,0.01,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
êîäwá@,100,100,0,55.39,19.74,351790,0.5539,37,50,61,73,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
0,91,0.03,,,,,,,,,,,,,,,,,,
1,13,0,,,,,,,,,,,,,,,,,,
2,72,0.02,,,,,,,,,,,,,,,,,,
3,169,0.05,,,,,,,,,,,,,,,,,,
4,61,0.02,,,,,,,,,,,,,,,,,,
5,174,0.05,,,,,,,,,,,,,,,,,,
6,275,0.08,,,,,,,,,,,,,,,,,,
7,234,0.07,,,,,,,,,,,,,,,,,,
8,427,0.12,*,,,,,,,,,,,,,,,,,
9,406,0.12,*,,,,,,,,,,,,,,,,,
10,523,0.15,*,,,,,,,,,,,,,,,,,
11,665,0.19,*,,,,,,,,,,,,,,,,,
12,689,0.2,*,,,,,,,,,,,,,,,,,
13,836,0.24,*,,,,,,,,,,,,,,,,,
14,1057,0.3,**,,,,,,,,,,,,,,,,,
15,1122,0.32,**,,,,,,,,,,,,,,,,,
16,1267,0.36,**,,,,,,,,,,,,,,,,,
17,1395,0.4,**,,,,,,,,,,,,,,,,,
18,1551,0.44,***,,,,,,,,,,,,,,,,,
19,1780,0.51,***,,,,,,,,,,,,,,,,,
20,1884,0.54,***,,,,,,,,,,,,,,,,,
21,2142,0.61,****,,,,,,,,,,,,,,,,,
22,2228,0.63,****,,,,,,,,,,,,,,,,,
23,2355,0.67,****,,,,,,,,,,,,,,,,,
24,2570,0.73,****,,,,,,,,,,,,,,,,,
25,2609,0.74,****,,,,,,,,,,,,,,,,,
26,2900,0.82,*****,,,,,,,,,,,,,,,,,
27,2902,0.82,*****,,,,,,,,,,,,,,,,,
28,3028,0.86,*****,,,,,,,,,,,,,,,,,
29,3426,0.97,******,,,,,,,,,,,,,,,,,
30,3402,0.97,******,,,,,,,,,,,,,,,,,
31,3607,1.03,******,,,,,,,,,,,,,,,,,
32,3671,1.04,******,,,,,,,,,,,,,,,,,
33,3869,1.1,*******,,,,,,,,,,,,,,,,,
34,3954,1.12,*******,,,,,,,,,,,,,,,,,
35,4072,1.16,*******,,,,,,,,,,,,,,,,,
36,4405,1.25,********,,,,,,,,,,,,,,,,,
37,4332,1.23,*******,,,,,,,,,,,,,,,,,
38,4586,1.3,********,,,,,,,,,,,,,,,,,
39,4814,1.37,********,,,,,,,,,,,,,,,,,
40,4940,1.4,********,,,,,,,,,,,,,,,,,
41,4978,1.42,********,,,,,,,,,,,,,,,,,
42,5180,1.47,*********,,,,,,,,,,,,,,,,,
43,5249,1.49,*********,,,,,,,,,,,,,,,,,
44,5386,1.53,*********,,,,,,,,,,,,,,,,,
45,5347,1.52,*********,,,,,,,,,,,,,,,,,
46,5530,1.57,*********,,,,,,,,,,,,,,,,,
47,5840,1.66,**********,,,,,,,,,,,,,,,,,
48,5958,1.69,**********,,,,,,,,,,,,,,,,,
49,5877,1.67,**********,,,,,,,,,,,,,,,,,
50,6074,1.73,**********,,,,,,,,,,,,,,,,,
51,6225,1.77,***********,,,,,,,,,,,,,,,,,
52,6219,1.77,***********,,,,,,,,,,,,,,,,,
53,6386,1.82,***********,,,,,,,,,,,,,,,,,
54,6564,1.87,***********,,,,,,,,,,,,,,,,,
55,6472,1.84,***********,,,,,,,,,,,,,,,,,
56,6556,1.86,***********,,,,,,,,,,,,,,,,,
57,6640,1.89,***********,,,,,,,,,,,,,,,,,
58,6559,1.86,***********,,,,,,,,,,,,,,,,,
59,6647,1.89,***********,,,,,,,,,,,,,,,,,
60,6772,1.93,************,,,,,,,,,,,,,,,,,
61,6605,1.88,***********,,,,,,,,,,,,,,,,,
62,6923,1.97,************,,,,,,,,,,,,,,,,,
63,6336,1.8,***********,,,,,,,,,,,,,,,,,
64,6479,1.84,***********,,,,,,,,,,,,,,,,,
65,6569,1.87,***********,,,,,,,,,,,,,,,,,
66,6188,1.76,***********,,,,,,,,,,,,,,,,,
67,6188,1.76,***********,,,,,,,,,,,,,,,,,
68,6169,1.75,***********,,,,,,,,,,,,,,,,,
69,5724,1.63,**********,,,,,,,,,,,,,,,,,
70,5710,1.62,**********,,,,,,,,,,,,,,,,,
71,5436,1.55,*********,,,,,,,,,,,,,,,,,
72,5439,1.55,*********,,,,,,,,,,,,,,,,,
73,5224,1.48,*********,,,,,,,,,,,,,,,,,
74,4773,1.36,********,,,,,,,,,,,,,,,,,
75,4952,1.41,********,,,,,,,,,,,,,,,,,
76,4288,1.22,*******,,,,,,,,,,,,,,,,,
77,4462,1.27,********,,,,,,,,,,,,,,,,,
78,4413,1.25,********,,,,,,,,,,,,,,,,,
79,3597,1.02,******,,,,,,,,,,,,,,,,,
80,4169,1.19,*******,,,,,,,,,,,,,,,,,
81,3479,0.99,******,,,,,,,,,,,,,,,,,
82,2882,0.82,*****,,,,,,,,,,,,,,,,,
83,3770,1.07,******,,,,,,,,,,,,,,,,,
84,2504,0.71,****,,,,,,,,,,,,,,,,,
85,2507,0.71,****,,,,,,,,,,,,,,,,,
86,3187,0.91,*****,,,,,,,,,,,,,,,,,
87,1506,0.43,***,,,,,,,,,,,,,,,,,
88,2352,0.67,****,,,,,,,,,,,,,,,,,
89,2593,0.74,****,,,,,,,,,,,,,,,,,
90,760,0.22,*,,,,,,,,,,,,,,,,,
91,2292,0.65,****,,,,,,,,,,,,,,,,,
92,1760,0.5,***,,,,,,,,,,,,,,,,,
93,287,0.08,,,,,,,,,,,,,,,,,,
94,2210,0.63,****,,,,,,,,,,,,,,,,,
95,1003,0.29,**,,,,,,,,,,,,,,,,,
96,79,0.02,,,,,,,,,,,,,,,,,,
97,1991,0.57,***,,,,,,,,,,,,,,,,,
98,499,0.14,*,,,,,,,,,,,,,,,,,
99,1,0,,,,,,,,,,,,,,,,,,
100,1522,0.43,***,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
êîäwáT,100,97,0,37.84,19.55,5153,0.3784,18,29,42,56,0Å`8,9Å`13,14Å`20,21Å`29,30Å`41,42Å`54,55Å`63,64Å`72,73Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,168,3.260236,,,,,,,,,,,,,,,,,,
0,5,0.1,*,,,,,,,,,,,,,,,,,
1,2,0.04,,,,,,,,,,,,,,,,,,
2,4,0.08,,,,,,,,,,,,,,,,,,
3,12,0.23,*,,,,,,,,,,,,,,,,,
4,13,0.25,**,,,,,,,,,,,,,,,,,
5,25,0.49,***,,,,,,,,,,,,,,,,,
6,22,0.43,***,,,,,,,,,,,,,,,,,
7,35,0.68,****,,,,,,,,,,,,,,,,,
8,50,0.97,******,,,,,,,,,,,,,,,,,
ÇQíiäK,329,6.38463,,,,,,,,,,,,,,,,,,
9,43,0.83,*****,,,,,,,,,,,,,,,,,
10,63,1.22,*******,,,,,,,,,,,,,,,,,
11,76,1.47,*********,,,,,,,,,,,,,,,,,
12,73,1.42,********,,,,,,,,,,,,,,,,,
13,74,1.44,*********,,,,,,,,,,,,,,,,,
ÇRíiäK,687,13.332039,,,,,,,,,,,,,,,,,,
14,93,1.8,***********,,,,,,,,,,,,,,,,,
15,100,1.94,************,,,,,,,,,,,,,,,,,
16,85,1.65,**********,,,,,,,,,,,,,,,,,
17,98,1.9,***********,,,,,,,,,,,,,,,,,
18,103,2,************,,,,,,,,,,,,,,,,,
19,112,2.17,*************,,,,,,,,,,,,,,,,,
20,96,1.86,***********,,,,,,,,,,,,,,,,,
ÇSíiäK,871,16.902775,,,,,,,,,,,,,,,,,,
21,129,2.5,***************,,,,,,,,,,,,,,,,,
22,98,1.9,***********,,,,,,,,,,,,,,,,,
23,101,1.96,************,,,,,,,,,,,,,,,,,
24,103,2,************,,,,,,,,,,,,,,,,,
25,96,1.86,***********,,,,,,,,,,,,,,,,,
26,108,2.1,*************,,,,,,,,,,,,,,,,,
27,71,1.38,********,,,,,,,,,,,,,,,,,
28,85,1.65,**********,,,,,,,,,,,,,,,,,
29,80,1.55,*********,,,,,,,,,,,,,,,,,
ÇTíiäK,954,18.513487,,,,,,,,,,,,,,,,,,
30,79,1.53,*********,,,,,,,,,,,,,,,,,
31,107,2.08,************,,,,,,,,,,,,,,,,,
32,90,1.75,**********,,,,,,,,,,,,,,,,,
33,74,1.44,*********,,,,,,,,,,,,,,,,,
34,86,1.67,**********,,,,,,,,,,,,,,,,,
35,64,1.24,*******,,,,,,,,,,,,,,,,,
36,71,1.38,********,,,,,,,,,,,,,,,,,
37,78,1.51,*********,,,,,,,,,,,,,,,,,
38,75,1.46,*********,,,,,,,,,,,,,,,,,
39,76,1.47,*********,,,,,,,,,,,,,,,,,
40,79,1.53,*********,,,,,,,,,,,,,,,,,
41,75,1.46,*********,,,,,,,,,,,,,,,,,
ÇUíiäK,958,18.591111,,,,,,,,,,,,,,,,,,
42,85,1.65,**********,,,,,,,,,,,,,,,,,
43,73,1.42,********,,,,,,,,,,,,,,,,,
44,79,1.53,*********,,,,,,,,,,,,,,,,,
45,82,1.59,**********,,,,,,,,,,,,,,,,,
46,68,1.32,********,,,,,,,,,,,,,,,,,
47,73,1.42,********,,,,,,,,,,,,,,,,,
48,64,1.24,*******,,,,,,,,,,,,,,,,,
49,72,1.4,********,,,,,,,,,,,,,,,,,
50,74,1.44,*********,,,,,,,,,,,,,,,,,
51,77,1.49,*********,,,,,,,,,,,,,,,,,
52,76,1.47,*********,,,,,,,,,,,,,,,,,
53,76,1.47,*********,,,,,,,,,,,,,,,,,
54,59,1.14,*******,,,,,,,,,,,,,,,,,
ÇVíiäK,581,11.274985,,,,,,,,,,,,,,,,,,
55,60,1.16,*******,,,,,,,,,,,,,,,,,
56,74,1.44,*********,,,,,,,,,,,,,,,,,
57,69,1.34,********,,,,,,,,,,,,,,,,,
58,84,1.63,**********,,,,,,,,,,,,,,,,,
59,69,1.34,********,,,,,,,,,,,,,,,,,
60,58,1.13,*******,,,,,,,,,,,,,,,,,
61,62,1.2,*******,,,,,,,,,,,,,,,,,
62,53,1.03,******,,,,,,,,,,,,,,,,,
63,52,1.01,******,,,,,,,,,,,,,,,,,
ÇWíiäK,374,7.257908,,,,,,,,,,,,,,,,,,
64,48,0.93,******,,,,,,,,,,,,,,,,,
65,48,0.93,******,,,,,,,,,,,,,,,,,
66,37,0.72,****,,,,,,,,,,,,,,,,,
67,54,1.05,******,,,,,,,,,,,,,,,,,
68,43,0.83,*****,,,,,,,,,,,,,,,,,
69,39,0.76,*****,,,,,,,,,,,,,,,,,
70,39,0.76,*****,,,,,,,,,,,,,,,,,
71,29,0.56,***,,,,,,,,,,,,,,,,,
72,37,0.72,****,,,,,,,,,,,,,,,,,
ÇXíiäK,231,4.482825,,,,,,,,,,,,,,,,,,
73,27,0.52,***,,,,,,,,,,,,,,,,,
74,21,0.41,**,,,,,,,,,,,,,,,,,
75,23,0.45,***,,,,,,,,,,,,,,,,,
76,25,0.49,***,,,,,,,,,,,,,,,,,
77,23,0.45,***,,,,,,,,,,,,,,,,,
78,19,0.37,**,,,,,,,,,,,,,,,,,
79,18,0.35,**,,,,,,,,,,,,,,,,,
80,10,0.19,*,,,,,,,,,,,,,,,,,
81,10,0.19,*,,,,,,,,,,,,,,,,,
82,8,0.16,*,,,,,,,,,,,,,,,,,
83,13,0.25,**,,,,,,,,,,,,,,,,,
84,7,0.14,*,,,,,,,,,,,,,,,,,
85,8,0.16,*,,,,,,,,,,,,,,,,,
86,5,0.1,*,,,,,,,,,,,,,,,,,
87,3,0.06,,,,,,,,,,,,,,,,,,
88,4,0.08,,,,,,,,,,,,,,,,,,
89,1,0.02,,,,,,,,,,,,,,,,,,
90,1,0.02,,,,,,,,,,,,,,,,,,
91,2,0.04,,,,,,,,,,,,,,,,,,
92,1,0.02,,,,,,,,,,,,,,,,,,
93,0,0,,,,,,,,,,,,,,,,,,
94,0,0,,,,,,,,,,,,,,,,,,
95,1,0.02,,,,,,,,,,,,,,,,,,
96,0,0,,,,,,,,,,,,,,,,,,
97,1,0.02,,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,0,0,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
êîäwáTÅEêîäwÇ`,100,100,0,55.65,19.62,346628,0.5565,37,50,61,73,0Å`20,21Å`29,30Å`39,40Å`50,51Å`61,62Å`70,71Å`79,80Å`88,89Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,13498,3.894088,,,,,,,,,,,,,,,,,,
0,77,0.02,,,,,,,,,,,,,,,,,,
1,11,0,,,,,,,,,,,,,,,,,,
2,68,0.02,,,,,,,,,,,,,,,,,,
3,157,0.05,,,,,,,,,,,,,,,,,,
4,48,0.01,,,,,,,,,,,,,,,,,,
5,149,0.04,,,,,,,,,,,,,,,,,,
6,253,0.07,,,,,,,,,,,,,,,,,,
7,199,0.06,,,,,,,,,,,,,,,,,,
8,377,0.11,*,,,,,,,,,,,,,,,,,
9,363,0.1,*,,,,,,,,,,,,,,,,,
10,460,0.13,*,,,,,,,,,,,,,,,,,
11,589,0.17,*,,,,,,,,,,,,,,,,,
12,616,0.18,*,,,,,,,,,,,,,,,,,
13,762,0.22,*,,,,,,,,,,,,,,,,,
14,964,0.28,**,,,,,,,,,,,,,,,,,
15,1022,0.29,**,,,,,,,,,,,,,,,,,
16,1182,0.34,**,,,,,,,,,,,,,,,,,
17,1297,0.37,**,,,,,,,,,,,,,,,,,
18,1448,0.42,***,,,,,,,,,,,,,,,,,
19,1668,0.48,***,,,,,,,,,,,,,,,,,
20,1788,0.52,***,,,,,,,,,,,,,,,,,
ÇQíiäK,23289,6.71873,,,,,,,,,,,,,,,,,,
21,2013,0.58,***,,,,,,,,,,,,,,,,,
22,2130,0.61,****,,,,,,,,,,,,,,,,,
23,2254,0.65,****,,,,,,,,,,,,,,,,,
24,2467,0.71,****,,,,,,,,,,,,,,,,,
25,2513,0.72,****,,,,,,,,,,,,,,,,,
26,2792,0.81,*****,,,,,,,,,,,,,,,,,
27,2831,0.82,*****,,,,,,,,,,,,,,,,,
28,2943,0.85,*****,,,,,,,,,,,,,,,,,
29,3346,0.97,******,,,,,,,,,,,,,,,,,
ÇRíiäK,39912,11.514361,,,,,,,,,,,,,,,,,,
30,3323,0.96,******,,,,,,,,,,,,,,,,,
31,3500,1.01,******,,,,,,,,,,,,,,,,,
32,3581,1.03,******,,,,,,,,,,,,,,,,,
33,3795,1.09,*******,,,,,,,,,,,,,,,,,
34,3868,1.12,*******,,,,,,,,,,,,,,,,,
35,4008,1.16,*******,,,,,,,,,,,,,,,,,
36,4334,1.25,********,,,,,,,,,,,,,,,,,
37,4254,1.23,*******,,,,,,,,,,,,,,,,,
38,4511,1.3,********,,,,,,,,,,,,,,,,,
39,4738,1.37,********,,,,,,,,,,,,,,,,,
ÇSíiäK,59535,17.175473,,,,,,,,,,,,,,,,,,
40,4861,1.4,********,,,,,,,,,,,,,,,,,
41,4903,1.41,********,,,,,,,,,,,,,,,,,
42,5095,1.47,*********,,,,,,,,,,,,,,,,,
43,5176,1.49,*********,,,,,,,,,,,,,,,,,
44,5307,1.53,*********,,,,,,,,,,,,,,,,,
45,5265,1.52,*********,,,,,,,,,,,,,,,,,
46,5462,1.58,*********,,,,,,,,,,,,,,,,,
47,5767,1.66,**********,,,,,,,,,,,,,,,,,
48,5894,1.7,**********,,,,,,,,,,,,,,,,,
49,5805,1.67,**********,,,,,,,,,,,,,,,,,
50,6000,1.73,**********,,,,,,,,,,,,,,,,,
ÇTíiäK,70881,20.448723,,,,,,,,,,,,,,,,,,
51,6148,1.77,***********,,,,,,,,,,,,,,,,,
52,6143,1.77,***********,,,,,,,,,,,,,,,,,
53,6310,1.82,***********,,,,,,,,,,,,,,,,,
54,6505,1.88,***********,,,,,,,,,,,,,,,,,
55,6412,1.85,***********,,,,,,,,,,,,,,,,,
56,6482,1.87,***********,,,,,,,,,,,,,,,,,
57,6571,1.9,***********,,,,,,,,,,,,,,,,,
58,6475,1.87,***********,,,,,,,,,,,,,,,,,
59,6578,1.9,***********,,,,,,,,,,,,,,,,,
60,6714,1.94,************,,,,,,,,,,,,,,,,,
61,6543,1.89,***********,,,,,,,,,,,,,,,,,
ÇUíiäK,55873,16.119009,,,,,,,,,,,,,,,,,,
62,6870,1.98,************,,,,,,,,,,,,,,,,,
63,6284,1.81,***********,,,,,,,,,,,,,,,,,
64,6431,1.86,***********,,,,,,,,,,,,,,,,,
65,6521,1.88,***********,,,,,,,,,,,,,,,,,
66,6151,1.77,***********,,,,,,,,,,,,,,,,,
67,6134,1.77,***********,,,,,,,,,,,,,,,,,
68,6126,1.77,***********,,,,,,,,,,,,,,,,,
69,5685,1.64,**********,,,,,,,,,,,,,,,,,
70,5671,1.64,**********,,,,,,,,,,,,,,,,,
ÇVíiäK,42362,12.22117,,,,,,,,,,,,,,,,,,
71,5407,1.56,*********,,,,,,,,,,,,,,,,,
72,5402,1.56,*********,,,,,,,,,,,,,,,,,
73,5197,1.5,*********,,,,,,,,,,,,,,,,,
74,4752,1.37,********,,,,,,,,,,,,,,,,,
75,4929,1.42,*********,,,,,,,,,,,,,,,,,
76,4263,1.23,*******,,,,,,,,,,,,,,,,,
77,4439,1.28,********,,,,,,,,,,,,,,,,,
78,4394,1.27,********,,,,,,,,,,,,,,,,,
79,3579,1.03,******,,,,,,,,,,,,,,,,,
ÇWíiäK,26288,7.583922,,,,,,,,,,,,,,,,,,
80,4159,1.2,*******,,,,,,,,,,,,,,,,,
81,3469,1,******,,,,,,,,,,,,,,,,,
82,2874,0.83,*****,,,,,,,,,,,,,,,,,
83,3757,1.08,*******,,,,,,,,,,,,,,,,,
84,2497,0.72,****,,,,,,,,,,,,,,,,,
85,2499,0.72,****,,,,,,,,,,,,,,,,,
86,3182,0.92,******,,,,,,,,,,,,,,,,,
87,1503,0.43,***,,,,,,,,,,,,,,,,,
88,2348,0.68,****,,,,,,,,,,,,,,,,,
ÇXíiäK,14990,4.32452,,,,,,,,,,,,,,,,,,
89,2592,0.75,****,,,,,,,,,,,,,,,,,
90,759,0.22,*,,,,,,,,,,,,,,,,,
91,2290,0.66,****,,,,,,,,,,,,,,,,,
92,1759,0.51,***,,,,,,,,,,,,,,,,,
93,287,0.08,,,,,,,,,,,,,,,,,,
94,2210,0.64,****,,,,,,,,,,,,,,,,,
95,1002,0.29,**,,,,,,,,,,,,,,,,,
96,79,0.02,,,,,,,,,,,,,,,,,,
97,1990,0.57,***,,,,,,,,,,,,,,,,,
98,499,0.14,*,,,,,,,,,,,,,,,,,
99,1,0,,,,,,,,,,,,,,,,,,
100,1522,0.44,***,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
êîäwáA,100,100,0,61.08,20.34,323398,0.6108,43,56,67,79,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
0,81,0.03,,,,,,,,,,,,,,,,,,
1,39,0.01,,,,,,,,,,,,,,,,,,
2,60,0.02,,,,,,,,,,,,,,,,,,
3,64,0.02,,,,,,,,,,,,,,,,,,
4,115,0.04,,,,,,,,,,,,,,,,,,
5,145,0.04,,,,,,,,,,,,,,,,,,
6,183,0.06,,,,,,,,,,,,,,,,,,
7,261,0.08,,,,,,,,,,,,,,,,,,
8,319,0.1,*,,,,,,,,,,,,,,,,,
9,362,0.11,*,,,,,,,,,,,,,,,,,
10,445,0.14,*,,,,,,,,,,,,,,,,,
11,542,0.17,*,,,,,,,,,,,,,,,,,
12,605,0.19,*,,,,,,,,,,,,,,,,,
13,679,0.21,*,,,,,,,,,,,,,,,,,
14,836,0.26,**,,,,,,,,,,,,,,,,,
15,854,0.26,**,,,,,,,,,,,,,,,,,
16,956,0.3,**,,,,,,,,,,,,,,,,,
17,962,0.3,**,,,,,,,,,,,,,,,,,
18,1047,0.32,**,,,,,,,,,,,,,,,,,
19,1064,0.33,**,,,,,,,,,,,,,,,,,
20,1189,0.37,**,,,,,,,,,,,,,,,,,
21,1170,0.36,**,,,,,,,,,,,,,,,,,
22,1239,0.38,**,,,,,,,,,,,,,,,,,
23,1334,0.41,**,,,,,,,,,,,,,,,,,
24,1445,0.45,***,,,,,,,,,,,,,,,,,
25,1473,0.46,***,,,,,,,,,,,,,,,,,
26,1588,0.49,***,,,,,,,,,,,,,,,,,
27,1669,0.52,***,,,,,,,,,,,,,,,,,
28,1773,0.55,***,,,,,,,,,,,,,,,,,
